"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Not classified","INX","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","73.3268203735352","75.6362228393555","80.0333480834961","82.6963806152344","85.2335968017578","86.7378387451172","87.8472900390625","88.5008163452148","89.0656127929688","90.2518615722656","92.9120101928711","96.7657165527344","98.7352676391602","99.6433868408203","99.6046524047852","98.2748107910156","97.3247680664063","96.0796279907227","94.6961288452148","94.4415893554688","95.6404266357422","98.275749206543","106.782508850098","108.55933380127","109.204139709473","108.759132385254","110.313301086426","100.653213500977","99.903938293457","99.4341125488281","98.8448867797852","100.941467285156","104.016006469727","107.532577514648","109.539489746094","110.688217163086","112.889511108398","114.906158447266","118.919776916504","123.462608337402","122.093139648438","126.093330383301","","127.203300476074","127.481918334961","",
"Iran, Islamic Rep.","IRN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","26.0985507965088","34.4959182739258","36.823169708252","39.5054588317871","43.3273506164551","46.2995109558105","48.7179183959961","","","","","","","","44.3977012634277","","","48.6524696350098","","53.2175598144531","54.7500610351563","58.4780693054199","63.4931488037109","68.1815719604492","70.8059768676758","","74.5613708496094","","78.0428009033203","78.5841293334961","77.9321365356445","77.6800537109375","76.7807922363281","76.3023300170898","75.8452911376953","77.3779602050781","77.5142974853516","81.007698059082","82.8315811157227","81.9550476074219","85.1179428100586","87.6428375244141","86.6217727661133","88.4066390991211","89.167236328125","",
"Iraq","IRQ","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","23.5258502960205","24.5545101165771","27.4808807373047","29.9379692077637","34.4262199401855","36.1554412841797","38.7559509277344","44.1707801818848","49.2084693908691","53.152889251709","53.3203392028809","54.4474983215332","49.8923606872559","48.0572204589844","49.2459411621094","50.5084915161133","49.0755996704102","47.5002517700195","46.5544891357422","","","","41.1824913024902","","","38.8385887145996","","","34.6199798583984","37.4691314697266","37.5638618469238","","42.1826095581055","47.6151084899902","","","53.459659576416","","","","","","","","","",
"Iceland","ISL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","80.1856994628906","81.5874099731445","","","79.9923324584961","81.5860900878906","83.4230270385742","82.6620864868164","84.4157104492188","81.0474395751953","85.6963729858398","87.3319778442383","88.1396865844727","89.8284072875977","92.0884475708008","93.5630569458008","95.9828567504883","95.2246704101563","96.8229217529297","98.2253875732422","99.6247024536133","101.602737426758","102.686637878418","102.605712890625","102.887359619141","103.330963134766","","111.831031799316","108.869079589844","107.40357208252","107.519630432129","111.754096984863","115.121162414551","108.170692443848","109.112640380859","109.397186279297","108.871887207031","109.070838928223","107.943000793457","109.289772033691","108.553726196289","111.170257568359","118.556411743164","","","",
"Israel","ISR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","75.4241180419922","76.5811920166016","76.5914764404297","76.697021484375","77.3439178466797","78.6488189697266","79.8905410766602","81.8858795166016","83.2452163696289","85.7727279663086","88.1565475463867","89.5146102905273","90.4059524536133","88.6917724609375","89.0218734741211","89.4265518188477","89.924201965332","88.7309265136719","90.2247314453125","91.7851867675781","91.2172164916992","90.3551635742188","90.0060424804688","89.5410919189453","","","100.298973083496","103.003219604492","103.962501525879","106.030433654785","105.423332214355","104.506797790527","104.736122131348","104.887542724609","104.268516540527","102.881622314453","101.991691589355","102.055839538574","101.69799041748","101.063987731934","101.531761169434","101.863647460938","102.478813171387","",
"Italy","ITA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","59.9217987060547","62.2541007995605","64.6669387817383","66.4904022216797","67.2797622680664","70.2168731689453","71.7855606079102","72.6783905029297","72.6220474243164","72.3595428466797","72.1727981567383","72.0507431030273","72.5842895507813","73.0945281982422","73.8626022338867","74.9930572509766","76.2204971313477","77.4367218017578","78.6088104248047","80.3881225585938","81.1351165771484","82.4174575805664","83.5983810424805","87.6487274169922","88.8192901611328","89.6581420898438","90.2709121704102","90.3988571166992","91.6467819213867","92.4845809936523","95.3836364746094","97.2862930297852","98.1809768676758","98.0374908447266","98.2896118164063","99.0232009887695","99.6273880004883","100.36238861084","100.718086242676","102.212699890137","102.667488098145","101.677391052246","102.397987365723","102.624938964844","102.902458190918","",
"Jamaica","JAM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","52.5698699951172","47.3017692565918","55.3497314453125","57.8912086486816","59.7843704223633","","63.7836685180664","68.2156829833984","66.4082565307617","62.4465217590332","62.5065116882324","60.484058380127","61.3341293334961","59.5093307495117","60.2922897338867","64.4491729736328","64.0597991943359","","69.5169906616211","","66.2123336791992","","","","","","87.5776596069336","86.3706893920898","85.53125","85.5340423583984","85.5838317871094","90.8661270141602","90.5708923339844","","93.2789764404297","94.5544586181641","95.5625610351563","92.8252105712891","92.7189025878906","","83.2890701293945","83.024658203125","82.1073226928711","",
"Jordan","JOR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","47.2763710021973","46.9549598693848","49.3627510070801","53.1003494262695","58.2375106811523","64.2737503051758","68.9998626708984","73.6024627685547","76.4114227294922","77.581657409668","78.669548034668","79.8119888305664","80.2255630493164","80.3083419799805","81.4623718261719","78.3396377563477","76.8882217407227","76.4204483032227","75.5231475830078","76.3902816772461","78.5137176513672","81.0163116455078","81.1372833251953","82.1969528198242","","84.4158935546875","","","85.8520965576172","86.025749206543","","89.8098068237305","90.8607330322266","90.7207794189453","91.0151672363281","92.587890625","93.0758819580078","93.959098815918","","88.5193710327148","86.5984420776367","84.2942886352539","82.6304779052734","82.4455413818359","","",
"Japan","JPN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","86.452522277832","88.1016006469727","89.8902130126953","91.4737014770508","92.2703475952148","92.8237609863281","93.4645233154297","93.7862319946289","93.6733932495117","92.4653778076172","94.0411987304688","95.0127487182617","95.1910781860352","94.7046508789063","94.9192733764648","95.8087310791016","95.474739074707","95.3525238037109","95.4113388061523","95.6246337890625","97.6811370849609","98.3803482055664","98.1779479980469","101.043479919434","100.856689453125","101.097023010254","","101.004920959473","101.182807922363","101.834098815918","102.530860900879","102.675346374512","101.9482421875","101.245269775391","100.998527526855","100.980812072754","100.419090270996","100.642967224121","100.92658996582","101.609497070313","101.765426635742","101.807258605957","101.919982910156","101.745613098145","","",
"Kazakhstan","KAZ","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","93.3097534179688","","","","","100.824211120605","","","101.086860656738","100.034812927246","97.7686614990234","96.5721817016602","94.5966110229492","93.1540908813477","","","91.5625076293945","89.9894409179688","93.0396881103516","93.3952484130859","","","","","","99.3790435791016","","","","97.7344970703125","99.089958190918","101.294570922852","101.868766784668","105.482719421387","109.108100891113","112.0078125",
"Kenya","KEN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","16.6433296203613","17.3427104949951","18.3623008728027","18.9684391021729","20.215950012207","21.5653495788574","23.9308300018311","24.4740600585938","26.1864395141602","27.0648994445801","30.0022201538086","29.3219699859619","29.2619590759277","30.520679473877","31.9781799316406","39.6268310546875","39.0782699584961","41.1230201721191","40.4599990844727","","","","","","","","","","","38.5206108093262","39.3118286132813","40.356330871582","40.9954490661621","43.1381607055664","47.1885299682617","47.8987998962402","50.0987892150879","52.6734199523926","59.4062118530273","60.4318199157715","","","","","","","",
"Kyrgyz Republic","KGZ","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","109.958808898926","","","","","109.00244140625","","","103.584487915039","102.249519348145","100.064376831055","98.5466766357422","94.9702911376953","89.5834884643555","87.1392517089844","76.7131195068359","","","83.4317092895508","84.369987487793","85.417610168457","84.5576782226563","89.5751190185547","88.0242614746094","86.2731781005859","86.0732421875","85.6768798828125","","85.9818420410156","86.5974731445313","86.4720764160156","87.4094314575195","88.3330993652344","90.7816696166992","92.0504684448242","",
"Cambodia","KHM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","8.38780975341797","9.72243976593018","","","","","","","","","","","","","","","","","","","27.7713394165039","","","","","","","17.9469203948975","16.5457897186279","17.2312793731689","18.8681907653809","22.8493995666504","27.4046897888184","31.2058506011963","","39.5919494628906","42.5339393615723","45.0513305664063","","","","","","","","",
"Kiribati","KIR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","11.3109102249146","11.9371204376221","11.9731101989746","12.2285003662109","12.8721303939819","13.053279876709","","14.966609954834","18.832950592041","23.5092906951904","27.7241191864014","21.6302394866943","21.4552402496338","21.3379707336426","23.1757698059082","24.7297306060791","26.9298095703125","30.2475109100342","32.3910293579102","36.4561080932617","37.3507499694824","36.5575790405273","39.1852493286133","","39.9546318054199","39.943790435791","43.8706398010254","","47.1089210510254","58.2763481140137","63.5483894348145","77.5405883789063","82.5135726928711","88.4086074829102","88.9545974731445","89.0417327880859","87.9679565429688","88.1139678955078","87.1360931396484","","","","","","","","",
"St. Kitts and Nevis","KNA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","66.0055313110352","69.1775207519531","69.8219909667969","71.9632568359375","76.793098449707","77.8230285644531","","","83.4630737304688","83.6723098754883","","","","","","","105.207412719727","95.3303985595703","91.9739685058594","88.3379974365234","84.5354080200195","86.9536437988281","","104.651702880859","102.185028076172","98.6143188476563","97.5107498168945","94.481086730957","78.8028335571289","101.203796386719","91.5183181762695","90.3914566040039","",
