"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Iraq","IRQ","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","2.10351991653442","2.00539994239807","2.12647008895874","2.18478989601135","4.39341020584106","5.37769985198975","6.13797998428345","6.58093976974487","7.77674007415771","8.02768993377686","8.50605964660645","8.80280017852783","8.34088039398193","7.82808017730713","8.06295013427734","7.99733018875122","7.7238302230835","7.23643016815186","7.90734004974365","","7.72317981719971","6.89856004714966","7.73543977737427","","","6.73357009887695","","5.34619998931885","5.04968023300171","5.22055006027222","","","3.54957008361816","5.86173009872437","","","6.61180019378662","","","","","","","","","",
"Iceland","ISL","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","56.750171661377","68.5875701904297","74.271842956543","80.7510604858398","84.0009613037109","88.3518600463867","94.3774108886719","105.011993408203","102.548828125","96.1684875488281","99.7621917724609","100.881370544434","95.3621826171875","100.911270141602","108.689392089844","109.672012329102","105.506561279297","105.61743927002","99.7170486450195","","","","","","","","86.7888412475586","86.467041015625","86.6037521362305","88.0655364990234","90.5623397827148","92.1479034423828","96.2558822631836","96.2639312744141","95.7824630737305","95.1615524291992","96.7323379516602","97.2094497680664","97.1472396850586","96.8502197265625","97.4751586914063","97.1254501342773","","","",
"Israel","ISR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","47.0495986938477","48.790470123291","46.7123794555664","49.0134811401367","62.9196701049805","64.1104736328125","60.8124008178711","58.6372909545898","73.0036163330078","72.6360092163086","73.2480621337891","75.5713272094727","77.3992004394531","77.43359375","76.5496520996094","79.2077102661133","80.3899688720703","82.6106185913086","85.8345565795898","86.0845794677734","87.4977111816406","87.3458786010742","85.4317779541016","85.6460266113281","77.0393371582031","75.8496398925781","","","88.9497604370117","88.057373046875","93.1713790893555","95.3231811523438","100.199592590332","93.4913330078125","93.5348663330078","91.9962005615234","99.227653503418","99.0611877441406","105.669006347656","97.3652114868164","103.799507141113","101.868980407715","112.676307678223","110.680152893066","111.103576660156","",
"Italy","ITA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","56.9115104675293","58.5938301086426","61.899959564209","64.7700119018555","66.4777221679688","69.3664398193359","71.8450469970703","73.9849700927734","76.3514785766602","78.3947906494141","79.9383316040039","80.4178314208984","82.0911712646484","83.1513977050781","83.8999099731445","87.5968475341797","88.4484329223633","87.8541564941406","87.3831634521484","90.3066329956055","91.1415100097656","91.8325119018555","93.2540130615234","94.040901184082","95.0587768554688","95.8059997558594","96.3674621582031","97.3366165161133","96.9301376342773","97.3089218139648","97.742561340332","99.5019378662109","101.614517211914","103.05436706543","102.894386291504","102.515357971191","100.718139648438","99.67041015625","98.4448699951172","99.9004592895508","100.269287109375","100.44548034668","99.9284133911133","99.0154800415039","98.661018371582","",
"Jamaica","JAM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","43.6253814697266","52.2461891174316","68.4481430053711","71.1405715942383","69.8434371948242","76.4390869140625","76.6308288574219","69.6133422851563","72.7483901977539","77.1588821411133","74.4152297973633","72.4194564819336","74.8043823242188","71.6135635375977","77.7662811279297","75.8687210083008","76.6957168579102","75.552001953125","","","","77.8258209228516","78.7709121704102","","","79.3944702148438","83.5772171020508","78.0657424926758","82.208610534668","80.5557479858398","90.4864883422852","92.8680267333984","","90.8180618286133","89.6811981201172","94.1744384765625","","","","110.573219299316","93.0033874511719","99.4671630859375","",
"Jordan","JOR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","9.65238952636719","11.0814800262451","11.2140998840332","11.0516996383667","11.3082304000854","10.8615398406982","9.87030029296875","9.24505996704102","9.63267040252686","10.5303897857666","11.866720199585","12.6473703384399","13.5131196975708","14.2902002334595","15.5260801315308","15.4400997161865","16.929759979248","17.6260204315186","18.2118606567383","19.4083194732666","19.8917102813721","21.8079299926758","23.0429496765137","24.6601295471191","25.2898693084717","27.2066402435303","28.9902305603027","28.0643405914307","29.349100112915","31.1231708526611","","32.8244590759277","32.171070098877","32.2831802368164","33.3071784973145","33.9131889343262","32.1789703369141","34.9902992248535","","30.9243793487549","31.2021408081055","32.2257499694824","31.8224697113037","32.7994384765625","32.1971397399902","",
"Japan","JPN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","32.5824508666992","32.8979301452637","34.8625297546387","39.369010925293","40.296630859375","40.6110000610352","40.7663307189941","41.0193786621094","41.036018371582","41.6004600524902","41.2306098937988","41.4864501953125","43.3142890930176","45.9567489624023","45.850959777832","45.7464904785156","45.3625183105469","45.625358581543","46.4932708740234","47.9780616760254","48.6597785949707","49.3904914855957","50.1474914550781","50.4738616943359","49.7694816589355","49.2858810424805","49.6785202026367","82.0703811645508","83.4147186279297","84.5452880859375","85.4569320678711","85.5940017700195","86.6526718139648","86.9161834716797","87.7008285522461","88.3826522827148","88.9305267333984","89.6138534545898","89.6960296630859","88.1924514770508","87.2768936157227","87.8479385375977","89.926887512207","89.2526779174805","","",
"Kazakhstan","KAZ","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","60.729320526123","","","","","70.3654403686523","","","74.31884765625","80.7070236206055","75.3936996459961","72.0780334472656","61.2112197875977","51.9624481201172","38.5590705871582","29.1642894744873","25.3787097930908","14.6220903396606","14.8724298477173","20.4921092987061","26.8592395782471","27.2308807373047","29.231050491333","30.1993808746338","32.3888511657715","33.5939598083496","36.1338691711426","37.4670104980469","37.9048385620117","","48.0727310180664","53.5019798278809","57.2286186218262","57.2190895080566","60.3708000183105","59.5758514404297",
"Kenya","KEN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","26.2658805847168","","26.60205078125","28.9803695678711","28.1624393463135","","32.3277206420898","33.5468482971191","35.0674018859863","35.2356414794922","34.3951110839844","35.188850402832","36.3694114685059","37.8691101074219","39.0220718383789","39.4771614074707","42.9793891906738","43.5564117431641","43.2410507202148","48.0586090087891","51.687141418457","51.447639465332","50.4902687072754","49.6651382446289","48.5310096740723","47.8015518188477","51.8743591308594","","","60.9084091186523","","73.7990417480469","76.2238006591797","",
"Kyrgyz Republic","KGZ","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","30.2980995178223","","","32.7447204589844","33.915958404541","33.5397186279297","30.5976696014404","23.2245407104492","13.9328203201294","9.2619800567627","","","","10.0991697311401","9.82464981079102","10.2764101028442","10.4287996292114","10.9828596115112","11.824990272522","13.1962203979492","14.6627798080444","16.0667304992676","17.2465801239014","18.2142391204834","18.6162796020508","20.1528301239014","23.976879119873","26.2521095275879","25.3262100219727","27.587890625","",
"Cambodia","KHM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","2.59079003334045","3.02823996543884","4.59075021743774","6.96674013137817","7.04585981369019","8.88681983947754","7.54856014251709","6.89693021774292","6.22116994857788","5.48098993301392","4.66625022888184","","","5.103600025177","4.67945003509521","","4.20722007751465","4.38258981704712","5.24637985229492","6.34267997741699","7.88082981109619","9.13597965240479","8.94130039215088","10.2246503829956","10.4721403121948","11.307689666748","12.3598003387451","13.1795301437378","","12.4983396530151","12.4308300018311","14.517970085144","14.6309604644775","17.6020908355713","17.9437694549561","",
"Kiribati","KIR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.5862083435059","64.9606781005859","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","56.811450958252","74.9375915527344","","67.9856109619141","84.0083084106445","78.0052490234375","75.2370910644531","90.2191314697266","101.886787414551","98.7054977416992","97.1853408813477","124.21053314209","127.851463317871","","","","","117.268447875977","","97.4489822387695","98.7283782958984","","90.4958724975586","84.9445266723633","86.6163024902344","90.0106811523438","95.6336517333984","","81.6465682983398","94.1636276245117","86.2970733642578","",
"Korea, Rep.","KOR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","2.52290010452271","2.52438998222351","2.55673003196716","2.88696002960205","3.17682003974915","3.67267990112305","4.25881004333496","4.78487014770508","5.44993019104004","6.65750980377197","7.90783977508545","18.967830657959","21.6085205078125","27.3042106628418","34.1220588684082","42.3828201293945","47.3879814147949","52.5057983398438","53.5336418151855","55.5197601318359","58.3287582397461","63.2961616516113","71.2212829589844","77.8336563110352","85.4211273193359","86.2705993652344","","","","","","","","","","","","","","","","","91.6434020996094","92.8232803344727","93.5822067260742","",
"Kuwait","KWT","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","38.4062004089355","35.6236114501953","34.3493881225586","33.6080017089844","33.9162483215332","35.325080871582","35.2828102111816","33.9580688476563","34.1358909606934","33.2348289489746","36.4737396240234","39.5442085266113","41.5524101257324","43.4040603637695","45.2033805847168","48.1100807189941","48.5076484680176","48.7962417602539","48.6285514831543","48.7189292907715","35.4271392822266","39.8052597045898","53.6250991821289","58.1511993408203","66.004150390625","66.7689514160156","71.0651321411133","80.6443023681641","85.4294204711914","87.2220687866211","85.3869934082031","83.6185836791992","80.0173492431641","75.8665924072266","77.1532516479492","77.1833724975586","81.2318878173828","82.8087921142578","","82.1639022827148","80.9874420166016","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","8.02457046508789","8.39033985137939","8.82971954345703","9.28242015838623","9.75576019287109","10.7690696716309","12.2590303421021","13.4837598800659","14.4655103683472","15.8962898254395","16.9633007049561","19.2552700042725","22.0726890563965","24.3333797454834","27.028829574585","28.824670791626","31.2364292144775","38.2225914001465","38.7583389282227","39.2303810119629","43.079418182373","41.4049797058105","43.567268371582","45.3287315368652","46.2319183349609","48.1680908203125","49.805591583252","50.9082298278809","52.0938186645508","53.4586906433105","54.8077583312988","55.6684989929199","56.088680267334","57.1610794067383","58.2830581665039","60.4296684265137","62.6413688659668","64.3393707275391","67.9914016723633","69.0470199584961","64.6780624389648","68.6796875","70.1619873046875","78.1697769165039","71.9881591796875","","",
